gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000251019.1	ENST00000509878.1	289.00	79.80	0.00	0.00	0.00	0.00	0.00	0.07	0.20	1.99528e-06	0.222741	0.656174	5.49397e-06	0.613466	0.656191
ENSG00000251022.6	ENST00000503704.1,ENST00000504520.6,ENST00000504718.5,ENST00000504792.6,ENST00000504869.1,ENST00000505028.5,ENST00000507660.5,ENST00000508772.5,ENST00000509007.1,ENST00000511271.5,ENST00000512932.5,ENST00000513581.5	1648.50	1439.14	1615.00	6.68	18.34	1604.31	5.65	6.72	18.49	6.18936	7.25297	0.0275424	17.0374	19.9676	0.0275716
ENSG00000251023.1	ENST00000505668.1	3157.00	2947.63	51.00	0.10	0.28	51.00	0.00	0.10	0.29	0.0764554	0.13286	0.093723	0.209497	0.364819	0.093736
ENSG00000251024.1	ENST00000503593.1	522.00	312.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	2.76351e-07	0.0564352	0.65697	7.60943e-07	0.155454	0.656888
ENSG00000251025.1	ENST00000508134.1	564.00	354.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	5.62903e-07	0.0496499	0.655435	1.54997e-06	0.136744	0.655385
ENSG00000251026.1	ENST00000514769.1	574.00	364.66	0.00	0.00	0.00	0.00	0.00	0.02	0.04	7.07065e-07	0.0485528	0.656911	1.94669e-06	0.133723	0.656941
ENSG00000251027.1	ENST00000505997.1,ENST00000513273.1	587.00	377.65	0.00	0.00	0.00	0.00	0.00	0.03	0.09	0.000892835	0.0749403	0.469772	0.00241983	0.206357	0.469846
ENSG00000251031.1	ENST00000504204.1	493.00	283.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	2.1558e-08	0.0629992	0.657038	5.93648e-08	0.173509	0.657113
ENSG00000251032.1	ENST00000509510.1	2425.00	2215.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	8.09735e-09	0.00799035	0.655714	2.22946e-08	0.0220016	0.655639
ENSG00000251033.1	ENST00000506032.1	685.00	475.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.23935e-07	0.037055	0.654871	6.1675e-07	0.102058	0.654873
ENSG00000251034.1	ENST00000514980.1	4076.00	3866.63	1.00	0.00	0.00	1.00	0.00	0.00	0.01	9.55315e-05	0.007314	0.470258	0.000264843	0.0201422	0.470304
ENSG00000251035.1	ENST00000505043.1	344.00	134.74	0.00	0.00	0.00	0.00	0.00	0.04	0.12	2.29947e-08	0.130576	0.65522	6.33331e-08	0.359644	0.655166
ENSG00000251038.1	ENST00000511122.1	351.00	141.73	0.00	0.00	0.00	0.00	0.00	0.04	0.11	4.88895e-07	0.126785	0.656138	1.34717e-06	0.349141	0.656082
ENSG00000251039.2	ENST00000429992.2,ENST00000560045.1	322.00	112.76	0.00	0.00	0.00	0.00	0.00	0.11	0.29	0.0015797	0.250079	0.475334	0.00434931	0.688633	0.475219
ENSG00000251040.1	ENST00000511875.1	612.00	402.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	5.81216e-07	0.0439347	0.660474	1.59987e-06	0.120998	0.660496
ENSG00000251041.1	ENST00000512458.1	550.00	340.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.46804e-07	0.0520578	0.658042	1.98205e-06	0.143356	0.658085
ENSG00000251044.2	ENST00000503685.2	371.00	161.71	0.00	0.00	0.00	0.00	0.00	0.04	0.10	2.81373e-07	0.109297	0.65392	7.74778e-07	0.300948	0.65398
ENSG00000251045.1	ENST00000508452.1	2141.00	1931.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.95042e-07	0.00928427	0.656457	5.37236e-07	0.0255728	0.656453
ENSG00000251046.2	ENST00000510345.2	2341.00	2131.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	4.94881e-09	0.00831945	0.657822	1.36327e-08	0.0229113	0.65783
ENSG00000251048.1	ENST00000503815.1	534.00	324.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	8.38153e-07	0.0540781	0.662489	2.30954e-06	0.148921	0.662466
ENSG00000251049.2	ENST00000509641.2	735.00	525.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	1.4272e-06	0.033844	0.655426	3.92999e-06	0.0931963	0.655377
ENSG00000251050.1	ENST00000505179.1	312.00	102.77	0.00	0.00	0.00	0.00	0.00	0.06	0.16	6.38879e-07	0.171263	0.65684	1.75932e-06	0.471525	0.656888
ENSG00000251051.1	ENST00000515135.1	694.00	484.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.08702e-07	0.036343	0.655383	8.50004e-07	0.100072	0.655374
ENSG00000251054.1	ENST00000505796.1	414.00	204.69	0.00	0.00	0.00	0.00	0.00	0.03	0.08	2.40977e-06	0.086773	0.656607	6.63709e-06	0.238959	0.656585
ENSG00000251055.2	ENST00000507857.2	672.00	462.64	0.00	0.00	0.00	0.00	0.00	0.01	0.04	2.81916e-07	0.0382868	0.654981	7.76188e-07	0.105432	0.654986
ENSG00000251056.1	ENST00000511745.1	1330.00	1120.63	0.00	0.00	0.00	0.00	0.00	0.01	0.01	3.24915e-09	0.0158712	0.653102	8.94852e-09	0.0437117	0.653107
ENSG00000251058.1	ENST00000483759.2	482.00	272.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	8.54505e-07	0.0655669	0.658118	1.78696e-07	0.180588	0.658139
ENSG00000251059.5	ENST00000505175.1,ENST00000512502.5	607.00	397.66	0.00	0.00	0.00	0.00	0.00	0.04	0.10	0.000612493	0.0930753	0.497001	0.00160979	0.256211	0.496959
ENSG00000251061.2	ENST00000509548.2	429.00	219.69	0.00	0.00	0.00	0.00	0.00	0.03	0.07	7.20221e-07	0.0807589	0.655128	3.73257e-06	0.222403	0.655196
ENSG00000251062.1	ENST00000504072.1	156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000251066.1	ENST00000512074.1	544.00	334.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.65029e-06	0.0529848	0.655313	1.93746e-06	0.145902	0.655284
ENSG00000251072.2	ENST00000509185.2	914.00	704.63	5.00	0.04	0.12	5.00	0.00	0.05	0.14	0.0148176	0.0914254	0.275142	0.0411499	0.252098	0.275122
ENSG00000251073.1	ENST00000505620.1	569.00	359.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	5.64188e-08	0.0500168	0.659518	1.55392e-07	0.137754	0.659532
ENSG00000251074.1	ENST00000510547.1	851.00	641.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.06918e-09	0.0274542	0.655624	8.45171e-09	0.0756029	0.655606
ENSG00000251075.1	ENST00000503893.1	515.00	305.67	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.37794e-08	0.0576635	0.657692	3.79538e-08	0.15883	0.657705
ENSG00000251076.1	ENST00000504004.1	711.00	501.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	6.86031e-08	0.0355223	0.654351	1.88975e-07	0.0978152	0.65446
ENSG00000251078.1	ENST00000509905.1	910.00	700.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	6.31141e-09	0.0252936	0.658443	1.73882e-08	0.0696692	0.658485
ENSG00000251079.6	ENST00000450360.2,ENST00000532854.5	1769.81	1560.44	45.11	0.17	0.47	47.45	9.99	0.19	0.53	0.102905	0.287489	0.171519	0.283373	0.791552	0.171483
ENSG00000251080.1	ENST00000506878.1	482.00	272.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	1.43559e-06	0.0644347	0.651348	3.95491e-06	0.177439	0.651364
ENSG00000251081.1	ENST00000508555.1	557.00	347.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.63405e-08	0.0512936	0.658483	2.76926e-06	0.141268	0.658494
ENSG00000251087.3	ENST00000503331.1	765.00	555.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	1.23257e-07	0.0316222	0.65629	3.39495e-07	0.0870962	0.656236
ENSG00000251088.1	ENST00000508616.1	392.00	182.70	0.00	0.00	0.00	0.00	0.00	0.03	0.09	8.34271e-07	0.0970514	0.656169	2.29733e-06	0.26727	0.65616
ENSG00000251090.2	ENST00000509306.1,ENST00000642086.1	952.00	742.63	0.00	0.00	0.00	0.00	0.00	0.02	0.04	0.00035449	0.0381747	0.470761	0.000976508	0.105132	0.470789
ENSG00000251093.1	ENST00000510153.1	597.00	387.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	9.34421e-08	0.0457819	0.657743	2.57287e-07	0.126116	0.65776
ENSG00000251095.6	ENST00000506864.5,ENST00000507916.6,ENST00000508021.5,ENST00000509723.1,ENST00000512077.5,ENST00000513572.2,ENST00000612706.1,ENST00000621944.1	2372.51	2163.14	10.00	0.03	0.08	10.00	0.00	0.15	0.40	0.062951	0.24236	0.218021	0.173318	0.667261	0.218035
ENSG00000251099.2	ENST00000504843.2	163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000251101.1	ENST00000504399.1	745.00	535.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.03574e-07	0.0331136	0.653643	5.60607e-07	0.0911726	0.653701
ENSG00000251102.1	ENST00000513884.1	920.00	710.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.33695e-07	0.025036	0.65308	3.68061e-07	0.068937	0.653062
ENSG00000251105.1	ENST00000510278.1	224.00	18.74	0.00	0.00	0.00	0.00	0.00	0.32	0.87	9.32464e-06	0.954588	0.660438	2.56834e-05	2.62815	0.660429
ENSG00000251106.1	ENST00000510179.1	541.00	331.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	2.62298e-07	0.0534583	0.654675	6.8966e-08	0.147233	0.654721
ENSG00000251107.1	ENST00000507570.1	312.00	102.77	0.00	0.00	0.00	0.00	0.00	0.06	0.16	7.0581e-07	0.173335	0.656178	1.94436e-06	0.477328	0.656222
ENSG00000251108.1	ENST00000509441.1	847.00	637.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	9.14967e-08	0.0277877	0.656171	2.52037e-07	0.0765489	0.656164
ENSG00000251111.2	ENST00000510322.2	597.00	387.65	0.00	0.00	0.00	0.00	0.00	0.02	0.04	1.16454e-06	0.0461819	0.654145	3.20599e-06	0.127183	0.654142
ENSG00000251112.2	ENST00000513713.2	632.00	422.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	1.66059e-07	0.0421308	0.65817	4.57412e-07	0.116037	0.658205
ENSG00000251113.2	ENST00000515413.2	1815.00	1605.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	2.30856e-08	0.0111016	0.657619	6.36092e-08	0.0305709	0.65762
ENSG00000251118.1	ENST00000505098.1	404.00	194.70	0.00	0.00	0.00	0.00	0.00	0.03	0.08	3.64763e-07	0.0911735	0.655916	1.17231e-05	0.251069	0.655832
ENSG00000251122.1	ENST00000513462.1	856.00	646.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.62292e-08	0.0273417	0.65652	9.98111e-08	0.0753029	0.656507
ENSG00000251123.1	ENST00000509766.1	622.00	412.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	1.91824e-07	0.0429702	0.658299	5.28152e-07	0.118346	0.658293
ENSG00000251125.1	ENST00000509423.1	941.00	731.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	3.54195e-07	0.0241735	0.658392	9.75048e-07	0.0665677	0.65834
ENSG00000251126.2	ENST00000511590.2	874.00	664.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	3.69027e-07	0.026618	0.652918	1.01611e-06	0.0733093	0.652866
ENSG00000251127.2	ENST00000505627.2	2750.00	2540.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	3.45308e-08	0.00694006	0.660363	9.51033e-08	0.0191093	0.660338
ENSG00000251128.1	ENST00000511846.1	404.00	194.70	0.00	0.00	0.00	0.00	0.00	0.03	0.08	6.65599e-07	0.091481	0.656996	1.83268e-06	0.25192	0.656988
ENSG00000251129.1	ENST00000513211.1	734.00	524.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	2.50081e-07	0.0338009	0.655901	6.88652e-07	0.0930913	0.655887
ENSG00000251131.1	ENST00000506791.1,ENST00000509036.1	389.50	180.23	0.00	0.00	0.00	0.00	0.00	0.08	0.23	0.000716054	0.208645	0.500126	0.0019359	0.574543	0.500126
ENSG00000251132.1	ENST00000509718.1	622.00	412.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	1.01122e-08	0.0429969	0.658125	2.78482e-08	0.118429	0.658139
ENSG00000251135.2	ENST00000509046.2	885.00	675.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	2.3944e-07	0.026376	0.653049	6.59202e-07	0.0726277	0.653049
ENSG00000251136.8	ENST00000504145.5,ENST00000519655.6,ENST00000519854.1,ENST00000520306.1,ENST00000521996.1,ENST00000523859.1,ENST00000523995.1,ENST00000524166.1,ENST00000524190.1,ENST00000621883.1	1339.66	1130.30	736.00	3.88	10.64	736.00	0.00	4.05	11.14	3.64687	4.45084	0.0341799	10.0432	12.2558	0.0341691
ENSG00000251137.1	ENST00000509986.1	724.00	514.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	1.26335e-08	0.0344681	0.655663	3.47781e-08	0.0949309	0.655665
ENSG00000251138.6	ENST00000515416.6,ENST00000548427.1,ENST00000549905.5,ENST00000551210.1,ENST00000551726.1	715.00	505.65	0.00	0.00	0.00	0.00	0.00	0.07	0.19	0.0143694	0.133413	0.317779	0.0395579	0.367393	0.317784
ENSG00000251139.2	ENST00000508020.2	628.00	418.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	4.95589e-07	0.0422007	0.658342	1.36388e-06	0.116145	0.658335
ENSG00000251141.5	ENST00000503179.5,ENST00000503452.5,ENST00000505302.1,ENST00000505401.1,ENST00000505637.1,ENST00000508123.1,ENST00000508945.5,ENST00000514597.5	412.32	205.71	75.00	2.17	5.96	75.00	0.00	2.69	7.39	1.40194	4.16621	0.186266	3.86211	11.4758	0.18629
ENSG00000251142.1	ENST00000507074.1	324.00	114.76	0.00	0.00	0.00	0.00	0.00	0.05	0.14	1.86324e-06	0.15406	0.660083	5.12871e-06	0.424191	0.66008
ENSG00000251143.1	ENST00000502284.1	4233.00	4023.63	17.00	0.03	0.07	17.00	0.00	0.03	0.07	0.0147672	0.0388709	0.158187	0.0405512	0.106927	0.158154
ENSG00000251144.1	ENST00000510150.1	287.00	77.81	0.00	0.00	0.00	0.00	0.00	0.08	0.21	2.23234e-07	0.226771	0.654509	6.14529e-07	0.624631	0.654542
ENSG00000251147.1	ENST00000503355.1	464.00	254.68	0.00	0.00	0.00	0.00	0.00	0.02	0.06	2.9052e-06	0.0693723	0.656909	7.77849e-07	0.191001	0.656894
ENSG00000251148.1	ENST00000510632.1	563.00	353.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.17482e-06	0.0507641	0.658314	3.23579e-06	0.139801	0.658308
ENSG00000251149.1	ENST00000503764.1	376.00	166.71	0.00	0.00	0.00	0.00	0.00	0.04	0.10	7.1564e-08	0.105457	0.656176	1.9692e-07	0.290403	0.656169
ENSG00000251151.2	ENST00000509870.1,ENST00000513165.1,ENST00000514702.1,ENST00000567780.1	1065.25	855.92	0.00	0.00	0.00	0.00	0.00	0.08	0.21	0.00774339	0.164047	0.389324	0.0214691	0.451881	0.389289
ENSG00000251152.1	ENST00000515343.1	4019.00	3809.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69229e-09	0.00456866	0.656203	2.11795e-08	0.0125841	0.6562
ENSG00000251154.1	ENST00000509356.1	380.00	170.71	0.00	0.00	0.00	0.00	0.00	0.03	0.10	1.53787e-07	0.103324	0.653355	4.23434e-07	0.284568	0.653365
ENSG00000251155.2	ENST00000513445.2	186.00	2.51	0.00	0.00	0.00	0.00	0.00	2.35	6.48	2.99643e-05	7.03317	0.657399	8.25108e-05	19.3661	0.657341
ENSG00000251158.1	ENST00000505635.1	4332.00	4122.63	8.21	0.01	0.03	8.35	1.46	0.01	0.04	0.00484409	0.0230602	0.243532	0.0133366	0.0635089	0.24356
ENSG00000251159.1	ENST00000503587.1	266.00	56.86	0.00	0.00	0.00	0.00	0.00	0.10	0.29	1.10982e-06	0.311665	0.652679	3.05625e-06	0.858553	0.652665
ENSG00000251161.3	ENST00000503052.3	1584.00	1374.63	5.00	0.02	0.06	5.00	0.00	0.03	0.07	0.00756999	0.0466801	0.276876	0.0208491	0.128548	0.276801
ENSG00000251162.1	ENST00000508153.1	258.00	48.94	0.00	0.00	0.00	0.00	0.00	0.12	0.33	1.37636e-06	0.363356	0.659047	3.79033e-06	1.00083	0.659091
ENSG00000251163.1	ENST00000515476.1	571.00	361.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	6.48556e-07	0.0490026	0.656671	1.78569e-06	0.134996	0.656647
ENSG00000251165.5	ENST00000505103.5,ENST00000508110.5,ENST00000508287.1,ENST00000510172.5	880.25	682.73	0.00	0.00	0.00	0.00	0.00	0.02	0.06	0.00199735	0.0529279	0.416155	0.0055009	0.145746	0.416105
ENSG00000251166.1	ENST00000505943.1	894.00	684.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	4.43057e-09	0.0255025	0.656717	1.22013e-08	0.0702417	0.656694
ENSG00000251168.1	ENST00000511758.1	295.00	85.80	0.00	0.00	0.00	0.00	0.00	0.07	0.19	8.1932e-08	0.206003	0.657318	2.25621e-07	0.567362	0.657309
ENSG00000251169.2	ENST00000515627.2	1107.00	897.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.44183e-07	0.0196922	0.655159	3.97041e-07	0.0542254	0.65516
ENSG00000251170.5	ENST00000505680.1,ENST00000514327.5	541.50	332.16	0.00	0.00	0.00	0.00	0.00	0.04	0.10	0.000794631	0.0853937	0.473977	0.00216685	0.235117	0.474051
ENSG00000251171.1	ENST00000510225.1	637.00	427.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	8.54109e-08	0.0416199	0.656183	2.35192e-07	0.114621	0.656132
ENSG00000251172.1	ENST00000381974.3	330.00	120.75	0.00	0.00	0.00	0.00	0.00	0.05	0.13	1.86545e-06	0.147476	0.654253	5.13676e-06	0.406028	0.654233
ENSG00000251173.1	ENST00000507190.1,ENST00000510073.1	521.50	312.17	0.00	0.00	0.00	0.00	0.00	0.04	0.11	0.000936897	0.0963113	0.47968	0.00260548	0.265212	0.479773
ENSG00000251174.1	ENST00000513552.1	1387.00	1177.63	0.00	0.00	0.00	0.00	0.00	0.01	0.01	1.93818e-07	0.0151834	0.658847	5.33752e-07	0.0418163	0.658854
ENSG00000251175.5	ENST00000504955.1,ENST00000506527.5,ENST00000509003.1	404.00	194.70	0.00	0.00	0.00	0.00	0.00	0.10	0.27	0.0109958	0.218554	0.39938	0.029247	0.600793	0.399359
ENSG00000251176.1	ENST00000399152.2	404.00	194.70	0.00	0.00	0.00	0.00	0.00	0.03	0.08	9.37088e-07	0.0904482	0.6554	2.58067e-06	0.249107	0.655391
ENSG00000251177.2	ENST00000506662.2	1618.00	1408.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	4.1961e-08	0.0126647	0.658524	1.15544e-07	0.0348763	0.658516
ENSG00000251178.1	ENST00000514634.1	987.00	777.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	6.17269e-08	0.0225211	0.654039	1.69981e-07	0.0620164	0.654035
ENSG00000251179.1	ENST00000508851.1	750.00	540.64	4.00	0.04	0.12	4.00	0.00	0.05	0.15	0.0140689	0.103643	0.304113	0.0386284	0.285276	0.304122
ENSG00000251182.1	ENST00000515292.1	507.00	297.67	0.00	0.00	0.00	0.00	0.00	0.02	0.05	3.81955e-07	0.0596503	0.651469	1.05202e-06	0.16429	0.65161
ENSG00000251183.1	ENST00000509568.1	537.00	327.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	1.66601e-08	0.0543013	0.658139	4.58655e-08	0.149538	0.658084
ENSG00000251184.1	ENST00000482796.1	378.00	168.71	0.00	0.00	0.00	0.02	0.15	0.04	0.10	2.52141e-06	0.10658	0.657703	6.94211e-06	0.293454	0.657741
ENSG00000251185.1	ENST00000505930.1	469.00	259.67	0.00	0.00	0.00	0.00	0.00	0.02	0.06	5.07545e-07	0.0677259	0.650167	1.39778e-06	0.186505	0.650159
ENSG00000251186.1	ENST00000515186.1	664.00	454.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	2.86561e-07	0.0384899	0.653958	7.89244e-07	0.105994	0.653935
ENSG00000251187.5	ENST00000505825.1,ENST00000506875.1,ENST00000515563.5	492.33	283.01	0.00	0.00	0.00	0.00	0.00	0.07	0.19	0.00633186	0.148446	0.399546	0.0174605	0.408833	0.399623
ENSG00000251188.1	ENST00000511111.1	550.00	340.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	5.1749e-07	0.0519027	0.657917	1.42492e-06	0.142931	0.657979
ENSG00000251189.1	ENST00000511734.1	554.00	344.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	7.15329e-08	0.0514757	0.661594	1.97022e-07	0.141767	0.661567
ENSG00000251191.7	ENST00000506121.3,ENST00000518623.5	1171.00	961.63	0.00	0.00	0.00	0.00	0.00	0.01	0.04	0.000226432	0.0314432	0.477946	0.000607359	0.0865818	0.478016
ENSG00000251192.7	ENST00000414387.6,ENST00000453909.3,ENST00000518708.1,ENST00000518795.1,ENST00000521626.5,ENST00000522017.5,ENST00000523374.5	2269.98	2060.62	132.52	0.38	1.05	133.59	3.16	0.49	1.36	0.340354	0.650951	0.109233	0.93751	1.79253	0.1092
ENSG00000251193.1	ENST00000506315.1	1020.00	810.63	25.00	0.18	0.50	25.00	0.00	0.19	0.52	0.118669	0.262681	0.132862	0.326993	0.723514	0.132888
ENSG00000251194.2	ENST00000510619.2	704.00	494.64	12.00	0.14	0.40	12.00	0.00	0.16	0.43	0.0779815	0.243472	0.187234	0.214766	0.670584	0.187198
ENSG00000251195.1	ENST00000514691.1	285.00	75.81	0.00	0.00	0.00	0.00	0.00	0.08	0.21	1.07546e-06	0.234415	0.655617	2.96174e-06	0.645708	0.65563
ENSG00000251196.1	ENST00000508690.1	800.00	590.63	0.00	0.00	0.00	0.00	0.00	0.01	0.03	3.39747e-07	0.0299258	0.65252	9.35698e-07	0.0824227	0.652471
ENSG00000251199.5	ENST00000504728.5,ENST00000506638.1,ENST00000515491.1	690.33	480.98	0.00	0.00	0.00	0.00	0.00	0.04	0.12	0.00343083	0.0966421	0.409517	0.00939311	0.266053	0.409484
ENSG00000251200.1	ENST00000509956.1	449.00	239.68	0.00	0.00	0.00	0.00	0.00	0.02	0.07	8.1574e-07	0.0748604	0.654819	2.24672e-06	0.206156	0.654822
ENSG00000251201.8	ENST00000282382.8,ENST00000333314.3,ENST00000514548.1	3347.58	3138.21	729.91	1.38	3.80	723.79	37.15	1.38	3.80	1.21159	1.55702	0.0435537	3.32729	4.27855	0.0435767
ENSG00000251203.1	ENST00000515686.1	669.00	459.64	0.00	0.00	0.00	0.00	0.00	0.01	0.04	3.83965e-07	0.0385413	0.654524	1.05723e-06	0.106136	0.654495
ENSG00000251204.1	ENST00000509159.1	1666.00	1456.63	1.00	0.00	0.01	1.00	0.00	0.01	0.02	0.000170082	0.0192537	0.474991	0.000491371	0.0530462	0.474967
ENSG00000251205.2	ENST00000514942.2	525.00	315.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	9.44779e-09	0.0553936	0.657414	2.60261e-08	0.152548	0.657358
ENSG00000251206.1	ENST00000515077.1	509.00	299.67	0.00	0.00	0.00	0.00	0.00	0.02	0.05	5.53849e-07	0.0596431	0.658327	1.52499e-06	0.164251	0.65831
ENSG00000251209.8	ENST00000503768.6,ENST00000503874.3,ENST00000558179.1,ENST00000614972.4,ENST00000615399.1,ENST00000618064.1,ENST00000619015.1,ENST00000621777.1,ENST00000647870.1	1195.89	986.54	0.00	0.00	0.00	0.00	0.00	0.12	0.34	0.0353365	0.229834	0.283502	0.0971126	0.632703	0.283477
ENSG00000251210.5	ENST00000505386.1,ENST00000515691.5	575.50	366.16	0.00	0.00	0.00	0.00	0.00	0.03	0.09	0.000681974	0.0774763	0.47355	0.00155462	0.213052	0.473595
ENSG00000251211.1	ENST00000512891.1	861.00	651.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	1.53568e-07	0.0271602	0.662206	4.22875e-07	0.0748068	0.662225
ENSG00000251212.1	ENST00000514978.1	288.00	78.81	0.00	0.00	0.00	0.00	0.00	0.08	0.21	1.2637e-06	0.22463	0.655998	3.47916e-06	0.618608	0.656053
ENSG00000251213.1	ENST00000504167.1	335.00	125.75	0.00	0.00	0.00	0.00	0.00	0.05	0.13	9.21838e-07	0.142436	0.65759	2.53975e-06	0.392316	0.657604
ENSG00000251214.1	ENST00000513422.1	638.00	428.65	0.00	0.00	0.00	0.00	0.00	0.01	0.04	3.06088e-08	0.0408539	0.658943	8.42983e-08	0.112539	0.658931
ENSG00000251215.1	ENST00000507317.1	980.00	770.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	8.0132e-08	0.0231505	0.660211	2.20611e-07	0.0637521	0.66014
ENSG00000251216.1	ENST00000503325.1,ENST00000511291.1	1069.00	859.70	0.00	0.00	0.00	0.00	0.00	0.06	0.17	0.000242934	0.172951	0.606781	0.000668959	0.476292	0.606712
ENSG00000251218.1	ENST00000505083.1	2096.00	1886.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.48244e-07	0.00936476	0.66222	4.08156e-07	0.0257842	0.662139
ENSG00000251219.1	ENST00000514427.1	562.00	352.66	0.00	0.00	0.00	0.00	0.00	0.02	0.05	3.17301e-08	0.0508834	0.657598	8.73842e-08	0.140143	0.657551
ENSG00000251220.2	ENST00000515267.2	345.00	135.74	0.00	0.00	0.00	0.00	0.00	0.04	0.12	2.13519e-06	0.130401	0.659053	5.88021e-06	0.359072	0.659096
ENSG00000251221.1	ENST00000515871.1	440.00	230.68	0.00	0.00	0.00	0.00	0.00	0.03	0.07	3.8036e-07	0.0772651	0.66114	1.04747e-06	0.212764	0.661134
ENSG00000251223.1	ENST00000505577.1	1534.00	1324.63	0.00	0.00	0.00	0.00	0.00	0.00	0.01	3.08275e-08	0.0134164	0.655875	8.49169e-08	0.036946	0.655859
ENSG00000251224.1	ENST00000475395.2	466.00	256.68	0.00	0.00	0.00	0.00	0.00	0.02	0.06	6.57647e-07	0.0691176	0.650294	1.81141e-06	0.190337	0.650312
ENSG00000251226.1	ENST00000513405.1	3684.00	3474.63	10.00	0.02	0.05	10.00	0.00	0.02	0.05	0.00838976	0.029832	0.202484	0.0231057	0.0821645	0.202578
ENSG00000251228.1	ENST00000510773.1	249.00	40.20	0.00	0.00	0.00	0.00	0.00	0.15	0.41	2.5008e-07	0.445712	0.657725	6.88699e-07	1.22752	0.657744
ENSG00000251229.1	ENST00000508865.1	900.00	690.63	0.00	0.00	0.00	0.00	0.00	0.01	0.02	2.14786e-07	0.0257264	0.652776	5.91587e-07	0.0708478	0.652752
ENSG00000251230.5	ENST00000510284.1,ENST00000511703.5	602.59	393.25	9.00	0.14	0.37	9.00	0.00	0.16	0.44	0.0706941	0.257535	0.207813	0.194258	0.70881	0.207825
ENSG00000251234.1	ENST00000504319.1	686.00	476.64	0.00	0.00	0.00	0.00	0.00	0.01	0.03	4.07847e-08	0.0372569	0.654017	1.1232e-07	0.102596	0.654024
